"","row","column","cor","p","fdr"
"9848","Coccidioides immitis","Tilletia caries",-0.226158673695,0.001,0.00303919491525424
"9849","Pseudogymnoascus sp. 03VT05","Tilletia caries",0.0825026212469,0.186,0.274467789636106
"9850","Pseudogymnoascus sp. VKM F-4518 (FW-2643)","Tilletia caries",0.227100145631,0,0
"9851","Pseudogymnoascus sp. VKM F-4520 (FW-2644)","Tilletia caries",-0.0542363863523,0.364,0.468513234634365
"9852","Erysiphe pulchra","Tilletia caries",0.0583258685332,0.355,0.459298759864712
"9853","Marssonina brunnea","Tilletia caries",0.0815269872354,0.193,0.282688959795788
"9854","Sclerotinia sclerotiorum","Tilletia caries",0.12059938518,0.044,0.0826151832460733
"9855","Lipomyces starkeyi","Tilletia caries",0.0341321179171,0.572,0.664669096800324
"9856","[Candida] pseudohaemulonis","Tilletia caries",0.201270967303,0,0
"9857","Lachancea dasiensis","Tilletia caries",-0.0409956725641,0.492,0.59196812749004
"9858","Lachancea mirantina","Tilletia caries",0.0358446417523,0.548,0.64368966223132
"9859","Saccharomyces cerevisiae","Tilletia caries",-0.048059948818,0.448,0.550395889091104
"9860","Sugiyamaella lignohabitans","Tilletia caries",-0.1608820128,0.013,0.0291553644713699
"9861","Kuraishia capsulata","Tilletia caries",-0.109807156386,0.076,0.13080023995201
"9862","Nadsonia fulvescens","Tilletia caries",-0.0667893444294,0.279,0.380623395149786
"9863","Verticillium dahliae","Tilletia caries",0.0229395689878,0.713,0.783678574849152
"9864","Fusarium graminearum","Tilletia caries",0.182530327634,0.004,0.0104755819260612
"9865","Fusarium proliferatum","Tilletia caries",0.103050890434,0.083,0.140882709658335
"9866","Hypsizygus marmoreus","Tilletia caries",-0.017747201618,0.777,0.834676776186465
"9867","Moniliophthora perniciosa","Tilletia caries",-0.0471810671849,0.428,0.531284802595998
"9868","Coniophora puteana","Tilletia caries",0.211110149414,0.003,0.00811598302687412
"9869","Sistotremastrum niveocremeum","Tilletia caries",-0.0220397857394,0.705,0.777267749063311
"9870","Sistotremastrum suecicum","Tilletia caries",0.03451643189,0.576,0.668707738998482
"9871","Bifidobacterium adolescentis","Tilletia walkeri",-0.0174655462147,0.795,0.848453454849809
"9872","Bifidobacterium angulatum","Tilletia walkeri",0.012866982124,0.831,0.876119062930639
"9873","Bifidobacterium breve","Tilletia walkeri",0.0038674285384,0.958,0.968805780754318
"9874","Bifidobacterium catenulatum","Tilletia walkeri",-0.0519086601425,0.423,0.527073615635179
"9875","Bifidobacterium longum","Tilletia walkeri",-0.0751739109564,0.223,0.318183264950889
"9876","Bifidobacterium pseudocatenulatum","Tilletia walkeri",-0.0546880789954,0.352,0.456498135382529
"9877","Atopobium parvulum","Tilletia walkeri",0.0310290138069,0.631,0.71512502468892
"9878","Bacteroides caccae","Tilletia walkeri",-0.0481768622996,0.448,0.550395889091104
"9879","Bacteroides cellulosilyticus","Tilletia walkeri",-0.0881339661105,0.16,0.24258950984278
"9880","Bacteroides fragilis","Tilletia walkeri",0.153695872346,0.012,0.0272805071315372
"9881","Bacteroides thetaiotaomicron","Tilletia walkeri",0.0701227548877,0.275,0.376509186351706
"9882","Butyricimonas faecalis","Tilletia walkeri",0.033619645263,0.593,0.683328446631188
"9883","Odoribacter splanchnicus","Tilletia walkeri",-0.108675816383,0.089,0.149126003796175
"9884","Porphyromonas asaccharolytica","Tilletia walkeri",0.0978332455384,0.115,0.184321229050279
"9885","Porphyromonas crevioricanis","Tilletia walkeri",0.0173340166872,0.778,0.835281878566751
"9886","Porphyromonas gingivalis","Tilletia walkeri",0.0504256072627,0.432,0.535034750701489
"9887","Prevotella intermedia","Tilletia walkeri",0.149163352642,0.017,0.0365477707006369
"9888","Prevotella scopos","Tilletia walkeri",0.114530824837,0.053,0.0967745425616547
"9889","Alistipes dispar","Tilletia walkeri",-0.0116154363682,0.853,0.891532604735883
"9890","Alistipes finegoldii","Tilletia walkeri",-0.0528456818635,0.425,0.52870460704607
"9891","Alistipes megaguti","Tilletia walkeri",-0.0162758230892,0.773,0.831080007494847
"9892","Alistipes onderdonkii","Tilletia walkeri",0.00167588260207,0.976,0.98198982991408
"9893","Alistipes shahii","Tilletia walkeri",0.00443612533004,0.944,0.959552170062002
"9894","Parabacteroides distasonis","Tilletia walkeri",0.0715289884236,0.248,0.346867519804997
"9895","Parabacteroides sp. CT06","Tilletia walkeri",-0.0255741858124,0.669,0.747051084946969
"9896","Gemella morbillorum","Tilletia walkeri",0.0569022476367,0.368,0.472866196394581
"9897","Enterococcus faecium","Tilletia walkeri",-0.0579530639904,0.344,0.449424408014572
"9898","Lactobacillus ruminis","Tilletia walkeri",-0.188714484633,0.001,0.00303919491525424
"9899","Streptococcus anginosus","Tilletia walkeri",0.0122297393742,0.854,0.892333970681963
"9900","Streptococcus equinus","Tilletia walkeri",0.0433571323018,0.512,0.609956607495069
"9901","Streptococcus oralis","Tilletia walkeri",0.0685979488617,0.263,0.363987940183309
"9902","Streptococcus salivarius","Tilletia walkeri",-0.0211539676655,0.739,0.805314215174247
"9903","Streptococcus sp. FDAARGOS_192","Tilletia walkeri",-0.0156359103262,0.783,0.839393554413825
"9904","Streptococcus thermophilus","Tilletia walkeri",0.0473542595074,0.453,0.554816221985059
"9905","Clostridium argentinense","Tilletia walkeri",-0.0757557942135,0.221,0.316155073547744
"9906","Clostridium beijerinckii","Tilletia walkeri",-0.0982003220477,0.114,0.183102029391183
"9907","Clostridium bornimense","Tilletia walkeri",-0.0997326554137,0.117,0.186848316170331
"9908","Clostridium botulinum","Tilletia walkeri",0.0133037375016,0.839,0.881718315018315
"9909","Clostridium butyricum","Tilletia walkeri",-0.0140838434707,0.827,0.873105059797608
"9910","Clostridium cellulovorans","Tilletia walkeri",-0.146846964815,0.02,0.0421524334251607
"9911","Clostridium chauvoei","Tilletia walkeri",-0.0565065961873,0.346,0.450908017260958
"9912","Clostridium isatidis","Tilletia walkeri",-0.0544188007942,0.389,0.494534618367121
"9913","Clostridium novyi","Tilletia walkeri",-0.112648737647,0.065,0.11497225647349
"9914","Clostridium pasteurianum","Tilletia walkeri",-0.146445448929,0.015,0.0328636884306987
"9915","Clostridium saccharobutylicum","Tilletia walkeri",-0.0326562671171,0.587,0.678185039766435
"9916","Clostridium saccharoperbutylacetonicum","Tilletia walkeri",-0.0760872763182,0.213,0.306544770504138
"9917","Clostridium septicum","Tilletia walkeri",-0.0871183091639,0.158,0.240032830288589
"9918","Clostridium sp. BNL1100","Tilletia walkeri",-0.295413230247,0,0
"9919","Clostridium sp. CT4","Tilletia walkeri",-0.0975877569747,0.131,0.205882771843331
"9920","Clostridium sp. DL-VIII","Tilletia walkeri",-0.0737761872993,0.232,0.328898332303891
"9921","Mogibacterium diversum","Tilletia walkeri",-0.0635970087628,0.318,0.422625130283729
"9922","Eubacterium callanderi","Tilletia walkeri",-0.0492980075296,0.428,0.531284802595998
"9923","[Eubacterium] cellulosolvens","Tilletia walkeri",-0.191729988144,0.001,0.00303919491525424
"9924","[Eubacterium] eligens","Tilletia walkeri",-0.157250397107,0.009,0.0212474799423987
"9925","Hungateiclostridium clariflavum","Tilletia walkeri",-0.198768321331,0.002,0.00565877712031558
"9926","Anaerobutyricum hallii","Tilletia walkeri",-0.173997601225,0.005,0.0127681352914998
"9927","Anaerocolumna sp. CBA3638","Tilletia walkeri",-0.221544513785,0,0
"9928","Anaerostipes hadrus","Tilletia walkeri",-0.104328647201,0.078,0.133800896860987
"9929","Blautia producta","Tilletia walkeri",0.0233849745147,0.708,0.779601611974669
"9930","Blautia sp. SC05B48","Tilletia walkeri",-0.193592677717,0.002,0.00565877712031558
"9931","Butyrivibrio fibrisolvens","Tilletia walkeri",-0.185588257568,0.002,0.00565877712031558
"9932","Butyrivibrio hungatei","Tilletia walkeri",-0.167862846681,0.008,0.0192388935456832
"9933","Butyrivibrio proteoclasticus","Tilletia walkeri",-0.189371016547,0.001,0.00303919491525424
"9934","Herbinix luporum","Tilletia walkeri",-0.176988486092,0.004,0.0104755819260612
"9935","Lachnoanaerobaculum umeaense","Tilletia walkeri",-0.124372149549,0.044,0.0826151832460733
"9936","Lachnoclostridium phytofermentans","Tilletia walkeri",-0.197089197228,0.001,0.00303919491525424
"9937","[Clostridium] bolteae","Tilletia walkeri",0.0554612144382,0.382,0.487254862732022
"9938","Pseudobutyrivibrio xylanivorans","Tilletia walkeri",-0.171110071649,0.007,0.0171393215276296
"9939","Roseburia hominis","Tilletia walkeri",-0.164234268518,0.007,0.0171393215276296
"9940","Roseburia intestinalis","Tilletia walkeri",-0.147805271086,0.014,0.0310281962147547
"9941","Lachnospiraceae bacterium GAM79","Tilletia walkeri",-0.0728314009018,0.258,0.358147816620298
"9942","Lachnospiraceae bacterium KM106-2","Tilletia walkeri",-0.158304517761,0.014,0.0310281962147547
"9943","Oscillibacter sp. PEA192","Tilletia walkeri",-0.101556676414,0.116,0.185587062595846
"9944","Paraclostridium bifermentans","Tilletia walkeri",-0.048968676441,0.427,0.530559982676483
"9945","Faecalibacterium prausnitzii","Tilletia walkeri",-0.089118191207,0.156,0.237402996950007
"9946","Flavonifractor plautii","Tilletia walkeri",-0.0244779458676,0.698,0.770957459095284
"9947","Ruminococcus albus","Tilletia walkeri",-0.156242064789,0.013,0.0291553644713699
"9948","Ruminococcus bicirculans","Tilletia walkeri",-0.0930826850208,0.116,0.185587062595846
"9949","Ruminococcus sp. JE7A12","Tilletia walkeri",-0.205608065803,0,0
"9950","Ruthenibacterium lactatiformans","Tilletia walkeri",-0.0772099897699,0.245,0.343718826405868
"9951","Flintibacter sp. KGMB00164","Tilletia walkeri",-0.034134816952,0.593,0.683328446631188
"9952","Intestinimonas butyriciproducens","Tilletia walkeri",-0.058741080354,0.342,0.447575778309956
"9953","Clostridiales bacterium CCNA10","Tilletia walkeri",-0.0937599992029,0.138,0.214795605587956
"9954","Longibaculum sp. KGMB06250","Tilletia walkeri",-0.187703404625,0.002,0.00565877712031558
"9955","Dialister pneumosintes","Tilletia walkeri",0.0204063174195,0.749,0.812738653555219
"9956","Dialister sp. Marseille-P5638","Tilletia walkeri",0.0700083208943,0.255,0.354712727272727
"9957","Parvimonas micra","Tilletia walkeri",-0.0472697068765,0.445,0.547765740641424
"9958","Fusobacterium necrophorum","Tilletia walkeri",-0.0319798161322,0.618,0.705547950656586
"9959","Fusobacterium nucleatum","Tilletia walkeri",0.0841223088276,0.187,0.275482926829268
"9960","Fusobacterium pseudoperiodonticum","Tilletia walkeri",-0.012543840239,0.851,0.89057778588364
"9961","Desulfovibrio desulfuricans","Tilletia walkeri",0.00803036677239,0.892,0.920308549851659
"9962","Desulfovibrio fairfieldensis","Tilletia walkeri",0.0194536997459,0.746,0.810556334027646
"9963","Desulfovibrio piger","Tilletia walkeri",0.0195888583874,0.756,0.818168238400603
"9964","Desulfovibrio vulgaris","Tilletia walkeri",0.0120958978825,0.849,0.889214566030848
"9965","Cloacibacillus porcorum","Tilletia walkeri",-0.0568080366048,0.352,0.456498135382529
"9966","Akkermansia muciniphila","Tilletia walkeri",-0.0416227382582,0.515,0.612703711382957
"9967","Coniosporium apollinis","Tilletia walkeri",0.152486866185,0.014,0.0310281962147547
"9968","Macrophomina phaseolina","Tilletia walkeri",0.163322064721,0.006,0.0149915088177662
"9969","Cercospora berteroae","Tilletia walkeri",0.235083530174,0,0
"9970","Dothistroma septosporum","Tilletia walkeri",0.135825258451,0.022,0.0457045619116582
"9971","Sphaerulina musiva","Tilletia walkeri",0.395636409242,0,0
"9972","Parastagonospora nodorum","Tilletia walkeri",0.154682592561,0.013,0.0291553644713699
"9973","Cladophialophora immunda","Tilletia walkeri",0.205442140142,0,0
"9974","Exophiala xenobiotica","Tilletia walkeri",0.0583664051269,0.361,0.465330338088285
"9975","Fonsecaea erecta","Tilletia walkeri",0.245294788758,0,0
"9976","Fonsecaea nubica","Tilletia walkeri",0.0671667838392,0.265,0.366358270087941
"9977","Aspergillus clavatus","Tilletia walkeri",0.316319916804,0,0
"9978","Aspergillus niger","Tilletia walkeri",0.0755771382201,0.222,0.317229734777736
"9979","Aspergillus nomiae","Tilletia walkeri",0.0718304424906,0.226,0.321783622828784
"9980","Aspergillus ochraceoroseus","Tilletia walkeri",0.0701126248338,0.223,0.318183264950889
"9981","Aspergillus rambellii","Tilletia walkeri",-0.0260191063664,0.673,0.749985239852399
"9982","Aspergillus violaceofuscus","Tilletia walkeri",0.0808180200969,0.165,0.24856130217905
"9983","Penicillium brasilianum","Tilletia walkeri",0.0901981779433,0.168,0.252484023048717
"9984","Talaromyces islandicus","Tilletia walkeri",0.12355341644,0.052,0.0952061263560944
"9985","Blastomyces parvus","Tilletia walkeri",0.120652699241,0.052,0.0952061263560944
"9986","Emmonsia sp. CAC-2015a","Tilletia walkeri",0.0803109670262,0.218,0.312681914760655
"9987","Trichophyton mentagrophytes","Tilletia walkeri",0.011662745204,0.857,0.894572676005094
"9988","Coccidioides immitis","Tilletia walkeri",-0.00285711618694,0.957,0.968135754583921
"9989","Pseudogymnoascus sp. 03VT05","Tilletia walkeri",0.21944361519,0.002,0.00565877712031558
"9990","Pseudogymnoascus sp. VKM F-4518 (FW-2643)","Tilletia walkeri",-0.0634821707634,0.311,0.415438947736003
"9991","Pseudogymnoascus sp. VKM F-4520 (FW-2644)","Tilletia walkeri",0.0568829856929,0.402,0.507407831060273
"9992","Erysiphe pulchra","Tilletia walkeri",0.072475263081,0.241,0.339434953362788
"9993","Marssonina brunnea","Tilletia walkeri",0.315350206125,0,0
"9994","Sclerotinia sclerotiorum","Tilletia walkeri",0.172278819699,0.003,0.00811598302687412
"9995","Lipomyces starkeyi","Tilletia walkeri",0.0703813254826,0.267,0.368236029323399
"9996","[Candida] pseudohaemulonis","Tilletia walkeri",0.0195030895416,0.75,0.813362313362313
"9997","Lachancea dasiensis","Tilletia walkeri",0.00372442335411,0.951,0.964361226473447
"9998","Lachancea mirantina","Tilletia walkeri",0.118379862156,0.063,0.112039051603905
"9999","Saccharomyces cerevisiae","Tilletia walkeri",-0.00638875974071,0.916,0.938740489373103
"10000","Sugiyamaella lignohabitans","Tilletia walkeri",0.113104577287,0.077,0.132263433617722
"10001","Kuraishia capsulata","Tilletia walkeri",0.15005945439,0.016,0.0347823451411252
"10002","Nadsonia fulvescens","Tilletia walkeri",0.341205218074,0,0
"10003","Verticillium dahliae","Tilletia walkeri",0.0289107753196,0.645,0.725972930561004
"10004","Fusarium graminearum","Tilletia walkeri",-0.0271080892523,0.664,0.742334534827082
"10005","Fusarium proliferatum","Tilletia walkeri",0.106469098136,0.099,0.162838469256127
"10006","Hypsizygus marmoreus","Tilletia walkeri",0.0387510994259,0.557,0.650929938900204
"10007","Moniliophthora perniciosa","Tilletia walkeri",0.207575911484,0.002,0.00565877712031558
"10008","Coniophora puteana","Tilletia walkeri",0.33114807402,0,0
"10009","Sistotremastrum niveocremeum","Tilletia walkeri",0.0505161332221,0.414,0.518675109170306
"10010","Sistotremastrum suecicum","Tilletia walkeri",0.265887934287,0,0
"10011","Tilletia caries","Tilletia walkeri",-0.0050640947021,0.944,0.959552170062002
"10012","Bifidobacterium adolescentis","Malassezia globosa",-0.238345981287,0,0
"10013","Bifidobacterium angulatum","Malassezia globosa",-0.139925630385,0.025,0.0510044444444444
"10014","Bifidobacterium breve","Malassezia globosa",0.0929437937925,0.143,0.221019259259259
"10015","Bifidobacterium catenulatum","Malassezia globosa",-0.0994081479285,0.111,0.179236808780076
"10016","Bifidobacterium longum","Malassezia globosa",-0.0275833065271,0.657,0.735870778840523
"10017","Bifidobacterium pseudocatenulatum","Malassezia globosa",-0.0874306054464,0.163,0.246227194945373
"10018","Atopobium parvulum","Malassezia globosa",0.00219378054474,0.964,0.973158339197748
"10019","Bacteroides caccae","Malassezia globosa",0.139557035029,0.035,0.0681010512037979
"10020","Bacteroides cellulosilyticus","Malassezia globosa",0.0956969889498,0.146,0.224747954393025
"10021","Bacteroides fragilis","Malassezia globosa",0.361608771677,0,0
"10022","Bacteroides thetaiotaomicron","Malassezia globosa",0.40747429039,0,0
"10023","Butyricimonas faecalis","Malassezia globosa",-0.0178920920635,0.767,0.827108814132682
"10024","Odoribacter splanchnicus","Malassezia globosa",-0.0157965238399,0.804,0.854957746478873
"10025","Porphyromonas asaccharolytica","Malassezia globosa",-0.188188867115,0.002,0.00565877712031558
"10026","Porphyromonas crevioricanis","Malassezia globosa",-0.213564734077,0.001,0.00303919491525424
"10027","Porphyromonas gingivalis","Malassezia globosa",-0.0371896514461,0.552,0.646733231240429
"10028","Prevotella intermedia","Malassezia globosa",-0.0806329331625,0.186,0.274467789636106
"10029","Prevotella scopos","Malassezia globosa",-0.160967880814,0.009,0.0212474799423987
"10030","Alistipes dispar","Malassezia globosa",-0.168590522082,0.01,0.023306255077173
"10031","Alistipes finegoldii","Malassezia globosa",-0.0544557512001,0.401,0.506312685663989
"10032","Alistipes megaguti","Malassezia globosa",-0.23683339245,0,0
"10033","Alistipes onderdonkii","Malassezia globosa",-0.265011624697,0,0
"10034","Alistipes shahii","Malassezia globosa",-0.215144435586,0.001,0.00303919491525424
"10035","Parabacteroides distasonis","Malassezia globosa",0.318837133075,0,0
"10036","Parabacteroides sp. CT06","Malassezia globosa",0.233794841574,0,0
"10037","Gemella morbillorum","Malassezia globosa",0.00397986746475,0.954,0.966378674198958
