"","edges","AUS","CHI","FRA","GER","JAP"
"311","Bacteroides thetaiotaomicron_Gemella morbillorum",0.053,0.43,0.218,0.691,0.295
"312","Butyricimonas faecalis_Gemella morbillorum",0.068,0.871,0.044,0.893,0.001
"313","Odoribacter splanchnicus_Gemella morbillorum",0.16,0.573,0.606,0.369,0.002
"314","Porphyromonas asaccharolytica_Gemella morbillorum",0.87,0,0.064,0.029,0.495
"315","Porphyromonas crevioricanis_Gemella morbillorum",0.423,0.622,0.977,0.658,0.052
"316","Porphyromonas gingivalis_Gemella morbillorum",0.441,0.078,0.715,0.515,0.529
"317","Prevotella intermedia_Gemella morbillorum",0.491,0.036,0.154,0.003,0.854
"318","Prevotella scopos_Gemella morbillorum",0.855,0.434,0.689,0.396,0.011
"319","Alistipes dispar_Gemella morbillorum",0.008,0.858,0.146,0.107,0
"320","Alistipes finegoldii_Gemella morbillorum",0.008,0.806,0.072,0.041,0
"321","Alistipes megaguti_Gemella morbillorum",0.017,0.818,0.151,0.032,0
"322","Alistipes onderdonkii_Gemella morbillorum",0.144,0.507,0.19,0.049,0
"323","Alistipes shahii_Gemella morbillorum",0.461,0.747,0.261,0.034,0
"324","Parabacteroides distasonis_Gemella morbillorum",0.011,0.326,0.088,0.284,0.155
"325","Parabacteroides sp. CT06_Gemella morbillorum",0.131,0.519,0.025,0.834,0.094
"326","Bifidobacterium adolescentis_Enterococcus faecium",0.887,0.529,0.489,0.074,0.012
"327","Bifidobacterium angulatum_Enterococcus faecium",0.038,0.222,0.635,0.408,0.377
"328","Bifidobacterium breve_Enterococcus faecium",0.009,0,0.391,0.625,0
"329","Bifidobacterium catenulatum_Enterococcus faecium",0.314,0.083,0.52,0.405,0.404
"330","Bifidobacterium longum_Enterococcus faecium",0.704,0.003,0.633,0.401,0.109
"331","Bifidobacterium pseudocatenulatum_Enterococcus faecium",0.863,0.18,0.626,0.553,0.156
"332","Atopobium parvulum_Enterococcus faecium",0.001,0,0.433,0.016,0.029
"333","Bacteroides caccae_Enterococcus faecium",0.002,0.359,0.353,0.906,0.468
"334","Bacteroides cellulosilyticus_Enterococcus faecium",0.443,0.001,0.245,0.194,0.034
"335","Bacteroides fragilis_Enterococcus faecium",0.487,0.746,0.665,0.103,0.443
"336","Bacteroides thetaiotaomicron_Enterococcus faecium",0.093,0.065,0.167,0.171,0.857
"337","Butyricimonas faecalis_Enterococcus faecium",0.029,0,0.628,0.879,0
"338","Odoribacter splanchnicus_Enterococcus faecium",0.022,0,0.128,0.438,0.044
"339","Porphyromonas asaccharolytica_Enterococcus faecium",0.695,0,0.891,0.003,0
"340","Porphyromonas crevioricanis_Enterococcus faecium",0.031,0,0.321,0,0
"341","Porphyromonas gingivalis_Enterococcus faecium",0.016,0,0.726,0.002,0
"342","Prevotella intermedia_Enterococcus faecium",0.057,0,0.757,0,0
"343","Prevotella scopos_Enterococcus faecium",0.476,0.001,0.48,0,0
"344","Alistipes dispar_Enterococcus faecium",0.336,0.001,0.605,0.012,0.001
"345","Alistipes finegoldii_Enterococcus faecium",0.116,0.007,0.331,0.677,0.002
"346","Alistipes megaguti_Enterococcus faecium",0.08,0,0.79,0.065,0
"347","Alistipes onderdonkii_Enterococcus faecium",0.709,0.065,0.085,0.968,0.053
"348","Alistipes shahii_Enterococcus faecium",0.06,0,0.137,0.223,0.006
"349","Parabacteroides distasonis_Enterococcus faecium",0.192,0.243,0.883,0.041,0.487
"350","Parabacteroides sp. CT06_Enterococcus faecium",0.297,0.251,0.935,0.059,0.114
"351","Gemella morbillorum_Enterococcus faecium",0.464,0.862,0.141,0.16,0.009
"352","Bifidobacterium adolescentis_Lactobacillus ruminis",0.443,0.317,0.59,0.879,0.105
"353","Bifidobacterium angulatum_Lactobacillus ruminis",0.897,0.144,0.868,0.529,0.005
"354","Bifidobacterium breve_Lactobacillus ruminis",0.738,0.259,0.608,0.211,0.782
"355","Bifidobacterium catenulatum_Lactobacillus ruminis",0.361,0.457,0.644,0.339,0.001
"356","Bifidobacterium longum_Lactobacillus ruminis",0.766,0.201,0.951,0.086,0.116
"357","Bifidobacterium pseudocatenulatum_Lactobacillus ruminis",0.017,0.774,0.469,0.617,0.192
"358","Atopobium parvulum_Lactobacillus ruminis",0.856,0.003,0.991,0.049,0.869
"359","Bacteroides caccae_Lactobacillus ruminis",0.035,0,0.012,0.333,0
"360","Bacteroides cellulosilyticus_Lactobacillus ruminis",0.002,0,0.404,0.415,0
"361","Bacteroides fragilis_Lactobacillus ruminis",0,0.016,0.085,0.139,0
"362","Bacteroides thetaiotaomicron_Lactobacillus ruminis",0.004,0.003,0.051,0.947,0.002
"363","Butyricimonas faecalis_Lactobacillus ruminis",0,0.001,0.016,0.027,0
"364","Odoribacter splanchnicus_Lactobacillus ruminis",0,0.011,0.115,0.768,0.034
"365","Porphyromonas asaccharolytica_Lactobacillus ruminis",0.009,0.979,0.004,0.123,0.089
"366","Porphyromonas crevioricanis_Lactobacillus ruminis",0,0.647,0.142,0.008,0.011
"367","Porphyromonas gingivalis_Lactobacillus ruminis",0,0.298,0.004,0.003,0
"368","Prevotella intermedia_Lactobacillus ruminis",0,0.574,0.169,0.095,0.101
"369","Prevotella scopos_Lactobacillus ruminis",0.003,0.111,0.956,0.114,0.556
"370","Alistipes dispar_Lactobacillus ruminis",0.005,0,0.014,0.068,0.218
"371","Alistipes finegoldii_Lactobacillus ruminis",0.036,0.012,0.001,0.128,0.263
"372","Alistipes megaguti_Lactobacillus ruminis",0.003,0.239,0.04,0.9,0.144
"373","Alistipes onderdonkii_Lactobacillus ruminis",0.015,0.306,0.114,0.782,0.416
"374","Alistipes shahii_Lactobacillus ruminis",0.003,0.008,0.014,0.905,0.59
"375","Parabacteroides distasonis_Lactobacillus ruminis",0.01,0.021,0.015,0.302,0
"376","Parabacteroides sp. CT06_Lactobacillus ruminis",0.009,0,0.081,0.942,0.008
"377","Gemella morbillorum_Lactobacillus ruminis",0.768,0.065,0.677,0.471,0.973
"378","Enterococcus faecium_Lactobacillus ruminis",0.656,0.116,0.837,0.001,0.033
"379","Bifidobacterium adolescentis_Streptococcus anginosus",0.01,0.532,0.639,0.75,0.192
"380","Bifidobacterium angulatum_Streptococcus anginosus",0.091,0.652,0.209,0.959,0.825
"381","Bifidobacterium breve_Streptococcus anginosus",0.37,0.696,0.011,0.199,0.036
"382","Bifidobacterium catenulatum_Streptococcus anginosus",0.039,0.658,0.028,0.422,0.947
"383","Bifidobacterium longum_Streptococcus anginosus",0.226,0.629,0.117,0.809,0.735
"384","Bifidobacterium pseudocatenulatum_Streptococcus anginosus",0.279,0.325,0.078,0.57,0.554
"385","Atopobium parvulum_Streptococcus anginosus",0.001,0.02,0.023,0.236,0
"386","Bacteroides caccae_Streptococcus anginosus",0.01,0.664,0.718,0.86,0.092
"387","Bacteroides cellulosilyticus_Streptococcus anginosus",0.439,0.405,0.329,0.132,0.018
"388","Bacteroides fragilis_Streptococcus anginosus",0.053,0.515,0.383,0.594,0.303
"389","Bacteroides thetaiotaomicron_Streptococcus anginosus",0.405,0.273,0.233,0.223,0.173
"390","Butyricimonas faecalis_Streptococcus anginosus",0.253,0.153,0.084,0.838,0.022
"391","Odoribacter splanchnicus_Streptococcus anginosus",0.229,0.164,0.238,0.294,0.003
"392","Porphyromonas asaccharolytica_Streptococcus anginosus",0.704,0.389,0.941,0.054,0.994
"393","Porphyromonas crevioricanis_Streptococcus anginosus",0.148,0.228,0.057,0.284,0.119
"394","Porphyromonas gingivalis_Streptococcus anginosus",0.139,0.162,0.068,0.182,0.208
"395","Prevotella intermedia_Streptococcus anginosus",0.637,0.356,0.702,0.258,0.318
"396","Prevotella scopos_Streptococcus anginosus",0.894,0.062,0.695,0.683,0.346
"397","Alistipes dispar_Streptococcus anginosus",0.084,0.008,0.751,0.562,0
"398","Alistipes finegoldii_Streptococcus anginosus",0.164,0.033,0.491,0.464,0.007
"399","Alistipes megaguti_Streptococcus anginosus",0.159,0.001,0.555,0.057,0.038
"400","Alistipes onderdonkii_Streptococcus anginosus",0.965,0.521,0.411,0.865,0.003
"401","Alistipes shahii_Streptococcus anginosus",0.085,0.109,0.266,0.032,0.005
"402","Parabacteroides distasonis_Streptococcus anginosus",0.063,0.051,0.174,0.09,0.017
"403","Parabacteroides sp. CT06_Streptococcus anginosus",0.093,0.374,0.039,0.78,0.008
"404","Gemella morbillorum_Streptococcus anginosus",0.003,0.368,0,0,0
"405","Enterococcus faecium_Streptococcus anginosus",0.232,0.111,0.085,0.915,0.246
"406","Lactobacillus ruminis_Streptococcus anginosus",0.747,0.192,0.581,0.013,0.498
"407","Bifidobacterium adolescentis_Streptococcus equinus",0.682,0.717,0.062,0.457,0.787
"408","Bifidobacterium angulatum_Streptococcus equinus",0.634,0.093,0.011,0.713,0.56
"409","Bifidobacterium breve_Streptococcus equinus",0.036,0.002,0.484,0.242,0.735
"410","Bifidobacterium catenulatum_Streptococcus equinus",0.948,0.052,0.046,0.062,0.281
"411","Bifidobacterium longum_Streptococcus equinus",0.652,0.169,0.112,0.961,0.726
"412","Bifidobacterium pseudocatenulatum_Streptococcus equinus",0.695,0.053,0.552,0.037,0.85
"413","Atopobium parvulum_Streptococcus equinus",0,0,0.029,0.255,0
"414","Bacteroides caccae_Streptococcus equinus",0.024,0.932,0.52,0.826,0.051
"415","Bacteroides cellulosilyticus_Streptococcus equinus",0.908,0.002,0.398,0.41,0
"416","Bacteroides fragilis_Streptococcus equinus",0.167,0.8,0.887,0.848,0.023
"417","Bacteroides thetaiotaomicron_Streptococcus equinus",0.325,0.393,0.46,0.128,0.007
"418","Butyricimonas faecalis_Streptococcus equinus",0.036,0.001,0.317,0.153,0.013
"419","Odoribacter splanchnicus_Streptococcus equinus",0.025,0.008,0.371,0.189,0.001
"420","Porphyromonas asaccharolytica_Streptococcus equinus",0.382,0.012,0.805,0.082,0.346
"421","Porphyromonas crevioricanis_Streptococcus equinus",0.05,0.022,0.904,0.038,0.271
"422","Porphyromonas gingivalis_Streptococcus equinus",0.051,0.006,0.254,0.09,0.075
"423","Prevotella intermedia_Streptococcus equinus",0.372,0.012,0.934,0.789,0.684
"424","Prevotella scopos_Streptococcus equinus",0.909,0.259,0.321,0.657,0.656
"425","Alistipes dispar_Streptococcus equinus",0.015,0,0.232,0.231,0
"426","Alistipes finegoldii_Streptococcus equinus",0.262,0.004,0.313,0.001,0.002
"427","Alistipes megaguti_Streptococcus equinus",0.419,0.01,0.493,0.874,0.084
"428","Alistipes onderdonkii_Streptococcus equinus",0.432,0.35,0.053,0.014,0.001
"429","Alistipes shahii_Streptococcus equinus",0.021,0.01,0.005,0.045,0.011
"430","Parabacteroides distasonis_Streptococcus equinus",0.024,0.309,0.36,0.034,0
"431","Parabacteroides sp. CT06_Streptococcus equinus",0.179,0.26,0.074,0.342,0
"432","Gemella morbillorum_Streptococcus equinus",0.994,0.053,0.092,0.147,0.553
"433","Enterococcus faecium_Streptococcus equinus",0,0.001,0.484,0.251,0.267
"434","Lactobacillus ruminis_Streptococcus equinus",0.41,0.001,0.109,0.512,0.517
"435","Streptococcus anginosus_Streptococcus equinus",0.014,0,0.01,0.055,0
"436","Bifidobacterium adolescentis_Streptococcus oralis",0.551,0.504,0.079,0.133,0.026
"437","Bifidobacterium angulatum_Streptococcus oralis",0.776,0.73,0.005,0.098,0.48
"438","Bifidobacterium breve_Streptococcus oralis",0.005,0.354,0,0.049,0.743
"439","Bifidobacterium catenulatum_Streptococcus oralis",0.296,0.511,0.008,0.186,0.675
"440","Bifidobacterium longum_Streptococcus oralis",0.275,0.399,0.004,0.067,0.376
"441","Bifidobacterium pseudocatenulatum_Streptococcus oralis",0.462,0.078,0.059,0.018,0.605
"442","Atopobium parvulum_Streptococcus oralis",0,0,0.073,0.1,0
"443","Bacteroides caccae_Streptococcus oralis",0.018,0.791,0.188,0.66,0.022
"444","Bacteroides cellulosilyticus_Streptococcus oralis",0.813,0.022,0.24,0.219,0
"445","Bacteroides fragilis_Streptococcus oralis",0.427,0.984,0.95,0.293,0.485
"446","Bacteroides thetaiotaomicron_Streptococcus oralis",0.397,0.166,0.541,0.934,0.131
"447","Butyricimonas faecalis_Streptococcus oralis",0.059,0.021,0.306,0.623,0
"448","Odoribacter splanchnicus_Streptococcus oralis",0.09,0.032,0.762,0.388,0
"449","Porphyromonas asaccharolytica_Streptococcus oralis",0.53,0.025,0.344,0.429,0.014
"450","Porphyromonas crevioricanis_Streptococcus oralis",0.084,0.095,0.192,0.222,0.043
"451","Porphyromonas gingivalis_Streptococcus oralis",0.135,0.049,0.176,0.365,0.073
"452","Prevotella intermedia_Streptococcus oralis",0.264,0.097,0.943,0.889,0.449
"453","Prevotella scopos_Streptococcus oralis",0.913,0.616,0.489,0.776,0.685
"454","Alistipes dispar_Streptococcus oralis",0.007,0.004,0.081,0.039,0
"455","Alistipes finegoldii_Streptococcus oralis",0.11,0.013,0.422,0,0
"456","Alistipes megaguti_Streptococcus oralis",0.115,0.01,0.103,0.138,0
"457","Alistipes onderdonkii_Streptococcus oralis",0.188,0.063,0.036,0.006,0
"458","Alistipes shahii_Streptococcus oralis",0.001,0.031,0.066,0.008,0.001
"459","Parabacteroides distasonis_Streptococcus oralis",0.171,0.222,0.567,0.05,0
"460","Parabacteroides sp. CT06_Streptococcus oralis",0.475,0.996,0.461,0.157,0
"461","Gemella morbillorum_Streptococcus oralis",0.587,0.299,0.138,0.003,0
"462","Enterococcus faecium_Streptococcus oralis",0.001,0.028,0.675,0.176,0.001
"463","Lactobacillus ruminis_Streptococcus oralis",0.645,0.907,0.134,0.153,0.27
"464","Streptococcus anginosus_Streptococcus oralis",0.002,0,0,0,0
"465","Streptococcus equinus_Streptococcus oralis",0,0,0.004,0.004,0
"466","Bifidobacterium adolescentis_Streptococcus salivarius",0.818,0.9,0.139,0.952,0.286
"467","Bifidobacterium angulatum_Streptococcus salivarius",0.726,0.118,0.095,0.701,0.088
"468","Bifidobacterium breve_Streptococcus salivarius",0.043,0.025,0.319,0.581,0.162
"469","Bifidobacterium catenulatum_Streptococcus salivarius",0.843,0.123,0.171,0.259,0.012
"470","Bifidobacterium longum_Streptococcus salivarius",0.782,0.379,0.18,0.34,0.065
"471","Bifidobacterium pseudocatenulatum_Streptococcus salivarius",0.765,0.095,0.215,0.281,0.136
"472","Atopobium parvulum_Streptococcus salivarius",0.001,0,0.035,0.163,0
"473","Bacteroides caccae_Streptococcus salivarius",0.091,0.738,0.701,0.808,0.073
"474","Bacteroides cellulosilyticus_Streptococcus salivarius",0.775,0.002,0.315,0.451,0
"475","Bacteroides fragilis_Streptococcus salivarius",0.426,0.778,0.524,0.561,0.003
"476","Bacteroides thetaiotaomicron_Streptococcus salivarius",0.478,0.37,0.928,0.106,0.004
"477","Butyricimonas faecalis_Streptococcus salivarius",0.104,0.015,0.989,0.264,0.036
"478","Odoribacter splanchnicus_Streptococcus salivarius",0.101,0.06,0.931,0.04,0.001
"479","Porphyromonas asaccharolytica_Streptococcus salivarius",0.511,0.048,0.896,0.43,0.407
"480","Porphyromonas crevioricanis_Streptococcus salivarius",0.125,0.072,0.637,0.014,0.239
"481","Porphyromonas gingivalis_Streptococcus salivarius",0.167,0.004,0.598,0.122,0.168
"482","Prevotella intermedia_Streptococcus salivarius",0.763,0.017,0.987,0.706,0.688
"483","Prevotella scopos_Streptococcus salivarius",0.659,0.318,0.206,0.419,0.679
"484","Alistipes dispar_Streptococcus salivarius",0.028,0.01,0.52,0.706,0.011
"485","Alistipes finegoldii_Streptococcus salivarius",0.511,0.034,0.877,0.026,0.021
"486","Alistipes megaguti_Streptococcus salivarius",0.499,0.089,0.883,0.981,0.208
"487","Alistipes onderdonkii_Streptococcus salivarius",0.882,0.645,0.11,0.009,0.016
"488","Alistipes shahii_Streptococcus salivarius",0.069,0.067,0.089,0.08,0.117
"489","Parabacteroides distasonis_Streptococcus salivarius",0.04,0.183,0.939,0.087,0
"490","Parabacteroides sp. CT06_Streptococcus salivarius",0.304,0.105,0.187,0.168,0
"491","Gemella morbillorum_Streptococcus salivarius",0.978,0.02,0.137,0.112,0.316
"492","Enterococcus faecium_Streptococcus salivarius",0.002,0,0.987,0.294,0.479
"493","Lactobacillus ruminis_Streptococcus salivarius",0.477,0.002,0.393,0.94,0.519
"494","Streptococcus anginosus_Streptococcus salivarius",0.015,0.006,0.004,0.039,0
"495","Streptococcus equinus_Streptococcus salivarius",0,0,0,0,0
"496","Streptococcus oralis_Streptococcus salivarius",0,0,0.001,0.007,0
"497","Bifidobacterium adolescentis_Streptococcus sp. FDAARGOS_192",0.797,0.705,0.04,0.748,0.283
"498","Bifidobacterium angulatum_Streptococcus sp. FDAARGOS_192",0.932,0.076,0.019,0.675,0.051
"499","Bifidobacterium breve_Streptococcus sp. FDAARGOS_192",0.039,0.012,0.415,0.853,0.222
"500","Bifidobacterium catenulatum_Streptococcus sp. FDAARGOS_192",0.815,0.089,0.111,0.404,0.017
"501","Bifidobacterium longum_Streptococcus sp. FDAARGOS_192",0.99,0.28,0.121,0.253,0.137
"502","Bifidobacterium pseudocatenulatum_Streptococcus sp. FDAARGOS_192",0.712,0.117,0.282,0.424,0.284
"503","Atopobium parvulum_Streptococcus sp. FDAARGOS_192",0.002,0,0.028,0.271,0
"504","Bacteroides caccae_Streptococcus sp. FDAARGOS_192",0.087,0.868,0.354,0.693,0.04
"505","Bacteroides cellulosilyticus_Streptococcus sp. FDAARGOS_192",0.972,0.003,0.222,0.492,0
"506","Bacteroides fragilis_Streptococcus sp. FDAARGOS_192",0.401,0.868,0.433,0.887,0.005
"507","Bacteroides thetaiotaomicron_Streptococcus sp. FDAARGOS_192",0.442,0.443,0.71,0.082,0.003
"508","Butyricimonas faecalis_Streptococcus sp. FDAARGOS_192",0.105,0.016,0.877,0.135,0.043
"509","Odoribacter splanchnicus_Streptococcus sp. FDAARGOS_192",0.107,0.084,0.75,0.148,0.003
"510","Porphyromonas asaccharolytica_Streptococcus sp. FDAARGOS_192",0.493,0.094,0.771,0.3,0.563
"511","Porphyromonas crevioricanis_Streptococcus sp. FDAARGOS_192",0.133,0.15,0.695,0.023,0.342
"512","Porphyromonas gingivalis_Streptococcus sp. FDAARGOS_192",0.175,0.007,0.507,0.16,0.208
"513","Prevotella intermedia_Streptococcus sp. FDAARGOS_192",0.693,0.04,0.985,0.922,0.974
"514","Prevotella scopos_Streptococcus sp. FDAARGOS_192",0.489,0.542,0.113,0.543,0.962
"515","Alistipes dispar_Streptococcus sp. FDAARGOS_192",0.035,0.007,0.277,0.989,0.023
"516","Alistipes finegoldii_Streptococcus sp. FDAARGOS_192",0.487,0.025,0.74,0.134,0.039
"517","Alistipes megaguti_Streptococcus sp. FDAARGOS_192",0.562,0.098,0.831,0.82,0.258
"518","Alistipes onderdonkii_Streptococcus sp. FDAARGOS_192",0.876,0.574,0.039,0.073,0.04
"519","Alistipes shahii_Streptococcus sp. FDAARGOS_192",0.081,0.167,0.061,0.19,0.153
"520","Parabacteroides distasonis_Streptococcus sp. FDAARGOS_192",0.065,0.193,0.878,0.093,0
"521","Parabacteroides sp. CT06_Streptococcus sp. FDAARGOS_192",0.398,0.171,0.224,0.443,0.001
"522","Gemella morbillorum_Streptococcus sp. FDAARGOS_192",0.823,0.01,0.193,0.389,0.66
"523","Enterococcus faecium_Streptococcus sp. FDAARGOS_192",0.002,0.002,0.405,0.211,0.621
"524","Lactobacillus ruminis_Streptococcus sp. FDAARGOS_192",0.867,0,0.434,0.361,0.394
"525","Streptococcus anginosus_Streptococcus sp. FDAARGOS_192",0.025,0,0.014,0.025,0
"526","Streptococcus equinus_Streptococcus sp. FDAARGOS_192",0,0,0,0,0
"527","Streptococcus oralis_Streptococcus sp. FDAARGOS_192",0,0,0.004,0.02,0
"528","Streptococcus salivarius_Streptococcus sp. FDAARGOS_192",0,0,0,0,0
"529","Bifidobacterium adolescentis_Streptococcus thermophilus",0.266,0.208,0.291,0.433,0.203
"530","Bifidobacterium angulatum_Streptococcus thermophilus",0.229,0.019,0.115,0.621,0.641
"531","Bifidobacterium breve_Streptococcus thermophilus",0.169,0,0.73,0.077,0.004
"532","Bifidobacterium catenulatum_Streptococcus thermophilus",0.684,0.011,0.438,0.172,0.438
"533","Bifidobacterium longum_Streptococcus thermophilus",0.857,0.05,0.101,0.717,0.017
"534","Bifidobacterium pseudocatenulatum_Streptococcus thermophilus",0.257,0.034,0.915,0.524,0.251
"535","Atopobium parvulum_Streptococcus thermophilus",0.105,0,0.984,0.624,0
"536","Bacteroides caccae_Streptococcus thermophilus",0.14,0.473,0.046,0.102,0.954
"537","Bacteroides cellulosilyticus_Streptococcus thermophilus",0.593,0.002,0.25,0.094,0.012
"538","Bacteroides fragilis_Streptococcus thermophilus",0.977,0.354,0.269,0.57,0.026
"539","Bacteroides thetaiotaomicron_Streptococcus thermophilus",0.319,0.143,0.881,0.645,0.79
"540","Butyricimonas faecalis_Streptococcus thermophilus",0.04,0,0.395,0.148,0.134
"541","Odoribacter splanchnicus_Streptococcus thermophilus",0.411,0.001,0.158,0.116,0.009
"542","Porphyromonas asaccharolytica_Streptococcus thermophilus",0.39,0.017,0.238,0.034,0.04
"543","Porphyromonas crevioricanis_Streptococcus thermophilus",0.289,0.003,0.667,0.004,0.356
"544","Porphyromonas gingivalis_Streptococcus thermophilus",0.483,0.002,0.159,0.025,0.144
"545","Prevotella intermedia_Streptococcus thermophilus",0.948,0.002,0.193,0.319,0.127
"546","Prevotella scopos_Streptococcus thermophilus",0.973,0.16,0.612,0.257,0.257
"547","Alistipes dispar_Streptococcus thermophilus",0.125,0.001,0.017,0.003,0.015
"548","Alistipes finegoldii_Streptococcus thermophilus",0.992,0,0.03,0.002,0.679
"549","Alistipes megaguti_Streptococcus thermophilus",0.278,0.002,0.782,0.178,0.262
"550","Alistipes onderdonkii_Streptococcus thermophilus",0.974,0.165,0.011,0.011,0.257
"551","Alistipes shahii_Streptococcus thermophilus",0.07,0.015,0.002,0.097,0.629
"552","Parabacteroides distasonis_Streptococcus thermophilus",0.472,0.081,0.044,0.212,0.021
"553","Parabacteroides sp. CT06_Streptococcus thermophilus",0.982,0.26,0.061,0.416,0.125
"554","Gemella morbillorum_Streptococcus thermophilus",0.968,0.09,0.395,0.295,0.83
