"","row","column","cor","p","fdr"
"10186","Streptococcus sp. FDAARGOS_192","Malassezia vespertilionis",-0.287445049929,0.023,0.0901769730099077
"10187","Streptococcus thermophilus","Malassezia vespertilionis",-0.0365901021222,0.778,0.885922603691209
"10188","Clostridium argentinense","Malassezia vespertilionis",-0.447137704419,0.001,0.00798052851182197
"10189","Clostridium beijerinckii","Malassezia vespertilionis",-0.431804181889,0,0
"10190","Clostridium bornimense","Malassezia vespertilionis",-0.455838392279,0.001,0.00798052851182197
"10191","Clostridium botulinum","Malassezia vespertilionis",-0.224196504035,0.078,0.212973590292648
"10192","Clostridium butyricum","Malassezia vespertilionis",-0.119177478349,0.354,0.565966007244358
"10193","Clostridium cellulovorans","Malassezia vespertilionis",-0.433515205995,0.001,0.00798052851182197
"10194","Clostridium chauvoei","Malassezia vespertilionis",-0.319961990429,0.01,0.0485448392554991
"10195","Clostridium isatidis","Malassezia vespertilionis",-0.294477946051,0.021,0.0843528176408821
"10196","Clostridium novyi","Malassezia vespertilionis",-0.356031423904,0.002,0.0141243076923077
"10197","Clostridium pasteurianum","Malassezia vespertilionis",-0.455681380505,0.001,0.00798052851182197
"10198","Clostridium saccharobutylicum","Malassezia vespertilionis",-0.399538818418,0,0
"10199","Clostridium saccharoperbutylacetonicum","Malassezia vespertilionis",-0.489094793191,0,0
"10200","Clostridium septicum","Malassezia vespertilionis",-0.228385147751,0.066,0.188976047904192
"10201","Clostridium sp. BNL1100","Malassezia vespertilionis",-0.437551892308,0.001,0.00798052851182197
"10202","Clostridium sp. CT4","Malassezia vespertilionis",-0.200859356933,0.093,0.239889413351315
"10203","Clostridium sp. DL-VIII","Malassezia vespertilionis",-0.430014141144,0,0
"10204","Mogibacterium diversum","Malassezia vespertilionis",-0.389775452675,0.001,0.00798052851182197
"10205","Eubacterium callanderi","Malassezia vespertilionis",0.251648445517,0.053,0.16341429339065
"10206","[Eubacterium] cellulosolvens","Malassezia vespertilionis",-0.253475423612,0.055,0.167377353487139
"10207","[Eubacterium] eligens","Malassezia vespertilionis",-0.136631114111,0.267,0.476604759682688
"10208","Hungateiclostridium clariflavum","Malassezia vespertilionis",-0.364605680261,0.007,0.0366812785388128
"10209","Anaerobutyricum hallii","Malassezia vespertilionis",-0.58451197007,0,0
"10210","Anaerocolumna sp. CBA3638","Malassezia vespertilionis",-0.520940599954,0,0
"10211","Anaerostipes hadrus","Malassezia vespertilionis",-0.582595781916,0,0
"10212","Blautia producta","Malassezia vespertilionis",-0.510546197739,0,0
"10213","Blautia sp. SC05B48","Malassezia vespertilionis",-0.398162747082,0.001,0.00798052851182197
"10214","Butyrivibrio fibrisolvens","Malassezia vespertilionis",-0.479852427375,0.001,0.00798052851182197
"10215","Butyrivibrio hungatei","Malassezia vespertilionis",-0.470378827872,0,0
"10216","Butyrivibrio proteoclasticus","Malassezia vespertilionis",-0.478147255144,0,0
"10217","Herbinix luporum","Malassezia vespertilionis",-0.413958370016,0.004,0.0241219127693116
"10218","Lachnoanaerobaculum umeaense","Malassezia vespertilionis",-0.557878863289,0.002,0.0141243076923077
"10219","Lachnoclostridium phytofermentans","Malassezia vespertilionis",-0.582240977439,0.001,0.00798052851182197
"10220","[Clostridium] bolteae","Malassezia vespertilionis",0.0835783307444,0.515,0.71026799663502
"10221","Pseudobutyrivibrio xylanivorans","Malassezia vespertilionis",-0.500924297529,0,0
"10222","Roseburia hominis","Malassezia vespertilionis",0.133276075628,0.262,0.471715092563539
"10223","Roseburia intestinalis","Malassezia vespertilionis",-0.147570853535,0.239,0.445398506008444
"10224","Lachnospiraceae bacterium GAM79","Malassezia vespertilionis",0.0472804120979,0.715,0.848535677352637
"10225","Lachnospiraceae bacterium KM106-2","Malassezia vespertilionis",-0.445576205091,0,0
"10226","Oscillibacter sp. PEA192","Malassezia vespertilionis",0.36826010128,0.004,0.0241219127693116
"10227","Paraclostridium bifermentans","Malassezia vespertilionis",-0.388988778452,0.002,0.0141243076923077
"10228","Faecalibacterium prausnitzii","Malassezia vespertilionis",0.192883301993,0.116,0.278555346306759
"10229","Flavonifractor plautii","Malassezia vespertilionis",0.342624449679,0.004,0.0241219127693116
"10230","Ruminococcus albus","Malassezia vespertilionis",0.0841820805705,0.482,0.6837369592089
"10231","Ruminococcus bicirculans","Malassezia vespertilionis",-0.121702444927,0.334,0.546788017118402
"10232","Ruminococcus sp. JE7A12","Malassezia vespertilionis",-0.165020402776,0.19,0.383407772111834
"10233","Ruthenibacterium lactatiformans","Malassezia vespertilionis",0.319008427634,0.012,0.055128903122498
"10234","Flintibacter sp. KGMB00164","Malassezia vespertilionis",0.378131752053,0.001,0.00798052851182197
"10235","Intestinimonas butyriciproducens","Malassezia vespertilionis",0.495762434669,0,0
"10236","Clostridiales bacterium CCNA10","Malassezia vespertilionis",0.408479499881,0.003,0.0193090297251823
"10237","Longibaculum sp. KGMB06250","Malassezia vespertilionis",-0.395351907434,0.001,0.00798052851182197
"10238","Dialister pneumosintes","Malassezia vespertilionis",-0.231986447118,0.051,0.158869706840391
"10239","Dialister sp. Marseille-P5638","Malassezia vespertilionis",0.035357917909,0.782,0.888010290916287
"10240","Parvimonas micra","Malassezia vespertilionis",-0.374037044507,0.004,0.0241219127693116
"10241","Fusobacterium necrophorum","Malassezia vespertilionis",-0.0689611168832,0.53,0.722361045130641
"10242","Fusobacterium nucleatum","Malassezia vespertilionis",-0.246853877043,0.06,0.177784663051898
"10243","Fusobacterium pseudoperiodonticum","Malassezia vespertilionis",-0.16717739242,0.171,0.359940572267058
"10244","Desulfovibrio desulfuricans","Malassezia vespertilionis",0.561223603945,0,0
"10245","Desulfovibrio fairfieldensis","Malassezia vespertilionis",0.535788719187,0,0
"10246","Desulfovibrio piger","Malassezia vespertilionis",0.244941519468,0.05,0.156775956284153
"10247","Desulfovibrio vulgaris","Malassezia vespertilionis",0.593267412179,0,0
"10248","Cloacibacillus porcorum","Malassezia vespertilionis",0.479036589181,0,0
"10249","Akkermansia muciniphila","Malassezia vespertilionis",0.240594632109,0.049,0.154824889867841
"10250","Coniosporium apollinis","Malassezia vespertilionis",0.196222079042,0.114,0.27507653490328
"10251","Macrophomina phaseolina","Malassezia vespertilionis",0.522461413825,0,0
"10252","Cercospora berteroae","Malassezia vespertilionis",0.47058428023,0.001,0.00798052851182197
"10253","Dothistroma septosporum","Malassezia vespertilionis",0.501796397477,0.001,0.00798052851182197
"10254","Sphaerulina musiva","Malassezia vespertilionis",0.246184950938,0.038,0.130214392355927
"10255","Parastagonospora nodorum","Malassezia vespertilionis",0.580445833123,0,0
"10256","Cladophialophora immunda","Malassezia vespertilionis",0.556110905575,0,0
"10257","Exophiala xenobiotica","Malassezia vespertilionis",0.259547415461,0.04,0.134773928361715
"10258","Fonsecaea erecta","Malassezia vespertilionis",0.617999797321,0,0
"10259","Fonsecaea nubica","Malassezia vespertilionis",0.152272180458,0.227,0.430444811632518
"10260","Aspergillus clavatus","Malassezia vespertilionis",0.547483875257,0,0
"10261","Aspergillus niger","Malassezia vespertilionis",0.169776208391,0.183,0.375086265404537
"10262","Aspergillus nomiae","Malassezia vespertilionis",0.329674463943,0.014,0.062152417794971
"10263","Aspergillus ochraceoroseus","Malassezia vespertilionis",0.20412198594,0.089,0.233081697854861
"10264","Aspergillus rambellii","Malassezia vespertilionis",0.0284853085761,0.818,0.910157843707582
"10265","Aspergillus violaceofuscus","Malassezia vespertilionis",-0.0883578495608,0.458,0.663805001262945
"10266","Penicillium brasilianum","Malassezia vespertilionis",0.173899633755,0.16,0.344624624624625
"10267","Talaromyces islandicus","Malassezia vespertilionis",0.0739760493703,0.512,0.70825843780135
"10268","Blastomyces parvus","Malassezia vespertilionis",0.395875030666,0.007,0.0366812785388128
"10269","Emmonsia sp. CAC-2015a","Malassezia vespertilionis",0.099104954343,0.394,0.605212689064382
"10270","Trichophyton mentagrophytes","Malassezia vespertilionis",-0.00992017073974,0.945,0.974640064707468
"10271","Coccidioides immitis","Malassezia vespertilionis",-0.00604811142964,0.961,0.982488730512249
"10272","Pseudogymnoascus sp. 03VT05","Malassezia vespertilionis",0.25778405486,0.04,0.134773928361715
"10273","Pseudogymnoascus sp. VKM F-4518 (FW-2643)","Malassezia vespertilionis",0.168734192501,0.16,0.344624624624625
"10274","Pseudogymnoascus sp. VKM F-4520 (FW-2644)","Malassezia vespertilionis",0.175482731778,0.144,0.321819668938656
"10275","Erysiphe pulchra","Malassezia vespertilionis",-0.125007454918,0.309,0.522327883340698
"10276","Marssonina brunnea","Malassezia vespertilionis",0.0188340701273,0.877,0.940602990654206
"10277","Sclerotinia sclerotiorum","Malassezia vespertilionis",-0.293385249682,0.019,0.078095988538682
"10278","Lipomyces starkeyi","Malassezia vespertilionis",0.100053815138,0.423,0.63356147220047
"10279","[Candida] pseudohaemulonis","Malassezia vespertilionis",0.199865900201,0.092,0.238112764997745
"10280","Lachancea dasiensis","Malassezia vespertilionis",0.270268576509,0.027,0.101325049051668
"10281","Lachancea mirantina","Malassezia vespertilionis",0.27275385184,0.039,0.132611555555556
"10282","Saccharomyces cerevisiae","Malassezia vespertilionis",-0.128210061825,0.305,0.518852653424251
"10283","Sugiyamaella lignohabitans","Malassezia vespertilionis",-0.19523658182,0.141,0.317464390818128
"10284","Kuraishia capsulata","Malassezia vespertilionis",-0.0684638010759,0.573,0.755312198483804
"10285","Nadsonia fulvescens","Malassezia vespertilionis",-0.252379445928,0.052,0.161371552190373
"10286","Verticillium dahliae","Malassezia vespertilionis",0.362822209467,0.005,0.02837784371909
"10287","Fusarium graminearum","Malassezia vespertilionis",0.221967737541,0.084,0.22413020227854
"10288","Fusarium proliferatum","Malassezia vespertilionis",0.346289323245,0.012,0.055128903122498
"10289","Hypsizygus marmoreus","Malassezia vespertilionis",-0.0617086704609,0.588,0.765935073779796
"10290","Moniliophthora perniciosa","Malassezia vespertilionis",0.089345059377,0.466,0.670488465396189
"10291","Coniophora puteana","Malassezia vespertilionis",0.540921859764,0.001,0.00798052851182197
"10292","Sistotremastrum niveocremeum","Malassezia vespertilionis",-0.133750327425,0.277,0.488227921978191
"10293","Sistotremastrum suecicum","Malassezia vespertilionis",-0.0696311444581,0.574,0.75576227627352
"10294","Tilletia caries","Malassezia vespertilionis",0.39245930261,0.001,0.00798052851182197
"10295","Tilletia walkeri","Malassezia vespertilionis",0.325148765935,0.007,0.0366812785388128
"10296","Malassezia globosa","Malassezia vespertilionis",0.102509289075,0.382,0.593612999322952
"10297","Bifidobacterium adolescentis","Cryptococcus gattii VGII",-0.132753585687,0.29,0.502877002115443
"10298","Bifidobacterium angulatum","Cryptococcus gattii VGII",-0.0505573709628,0.678,0.824404322949778
"10299","Bifidobacterium breve","Cryptococcus gattii VGII",-0.125284854213,0.31,0.523093662696662
"10300","Bifidobacterium catenulatum","Cryptococcus gattii VGII",-0.0785025516181,0.529,0.721598003090455
"10301","Bifidobacterium longum","Cryptococcus gattii VGII",0.0401508028973,0.756,0.872559187367998
"10302","Bifidobacterium pseudocatenulatum","Cryptococcus gattii VGII",0.0134570977415,0.907,0.955367783386875
"10303","Atopobium parvulum","Cryptococcus gattii VGII",0.0949167221103,0.436,0.644536390570656
"10304","Bacteroides caccae","Cryptococcus gattii VGII",0.0758222762762,0.551,0.738010737628385
"10305","Bacteroides cellulosilyticus","Cryptococcus gattii VGII",-0.0564755453489,0.64,0.800156879834405
"10306","Bacteroides fragilis","Cryptococcus gattii VGII",0.204447648041,0.105,0.260142487046632
"10307","Bacteroides thetaiotaomicron","Cryptococcus gattii VGII",-0.0192907250994,0.88,0.94258726899384
"10308","Butyricimonas faecalis","Cryptococcus gattii VGII",0.0232056780989,0.842,0.922550315065877
"10309","Odoribacter splanchnicus","Cryptococcus gattii VGII",0.072453612715,0.567,0.750333487084871
"10310","Porphyromonas asaccharolytica","Cryptococcus gattii VGII",-0.0459745238138,0.685,0.829663324538259
"10311","Porphyromonas crevioricanis","Cryptococcus gattii VGII",-0.120125313553,0.35,0.562627819022272
"10312","Porphyromonas gingivalis","Cryptococcus gattii VGII",-0.0780536912919,0.536,0.726741020793951
"10313","Prevotella intermedia","Cryptococcus gattii VGII",0.11301849312,0.367,0.578211422295442
"10314","Prevotella scopos","Cryptococcus gattii VGII",0.151339098714,0.209,0.408669960811041
"10315","Alistipes dispar","Cryptococcus gattii VGII",0.0101693331195,0.935,0.969729778581112
"10316","Alistipes finegoldii","Cryptococcus gattii VGII",0.159116898913,0.215,0.416007418647783
"10317","Alistipes megaguti","Cryptococcus gattii VGII",-0.0332389065038,0.782,0.888010290916287
"10318","Alistipes onderdonkii","Cryptococcus gattii VGII",-0.0101189778743,0.938,0.971348853997473
"10319","Alistipes shahii","Cryptococcus gattii VGII",0.0537871814238,0.672,0.821548098434005
"10320","Parabacteroides distasonis","Cryptococcus gattii VGII",-0.11039396994,0.354,0.565966007244358
"10321","Parabacteroides sp. CT06","Cryptococcus gattii VGII",-0.0808980841111,0.516,0.710792942023767
"10322","Gemella morbillorum","Cryptococcus gattii VGII",-0.0598200617074,0.622,0.788127636082588
"10323","Enterococcus faecium","Cryptococcus gattii VGII",-0.00934363822655,0.938,0.971348853997473
"10324","Lactobacillus ruminis","Cryptococcus gattii VGII",0.257540084394,0.038,0.130214392355927
"10325","Streptococcus anginosus","Cryptococcus gattii VGII",-0.0706490942884,0.571,0.75380144944208
"10326","Streptococcus equinus","Cryptococcus gattii VGII",-0.0185227993155,0.882,0.943496644295302
"10327","Streptococcus oralis","Cryptococcus gattii VGII",0.043715533465,0.751,0.869411479874912
"10328","Streptococcus salivarius","Cryptococcus gattii VGII",-0.0746757314678,0.531,0.723122819508722
"10329","Streptococcus sp. FDAARGOS_192","Cryptococcus gattii VGII",-0.0349534743608,0.791,0.893456299212599
"10330","Streptococcus thermophilus","Cryptococcus gattii VGII",-0.174748425694,0.164,0.349956117515805
"10331","Clostridium argentinense","Cryptococcus gattii VGII",-0.188003947136,0.126,0.294376221498371
"10332","Clostridium beijerinckii","Cryptococcus gattii VGII",-0.129538287782,0.296,0.509814798138976
"10333","Clostridium bornimense","Cryptococcus gattii VGII",-0.225047769816,0.065,0.187186951066499
"10334","Clostridium botulinum","Cryptococcus gattii VGII",-0.240388548769,0.049,0.154824889867841
"10335","Clostridium butyricum","Cryptococcus gattii VGII",-0.24594267207,0.049,0.154824889867841
"10336","Clostridium cellulovorans","Cryptococcus gattii VGII",-0.18938191911,0.12,0.284941030415891
"10337","Clostridium chauvoei","Cryptococcus gattii VGII",-0.190315627354,0.137,0.311329108910891
"10338","Clostridium isatidis","Cryptococcus gattii VGII",-0.0583753019238,0.637,0.798319536966255
"10339","Clostridium novyi","Cryptococcus gattii VGII",-0.263934504787,0.031,0.11226128116125
"10340","Clostridium pasteurianum","Cryptococcus gattii VGII",-0.139316365696,0.273,0.483703566465957
"10341","Clostridium saccharobutylicum","Cryptococcus gattii VGII",-0.218144235554,0.075,0.206551475881929
"10342","Clostridium saccharoperbutylacetonicum","Cryptococcus gattii VGII",-0.216680024694,0.084,0.22413020227854
"10343","Clostridium septicum","Cryptococcus gattii VGII",-0.10233349391,0.435,0.643721470019342
"10344","Clostridium sp. BNL1100","Cryptococcus gattii VGII",-0.155102433727,0.211,0.411179487179487
"10345","Clostridium sp. CT4","Cryptococcus gattii VGII",-0.098655502731,0.421,0.631555032679739
"10346","Clostridium sp. DL-VIII","Cryptococcus gattii VGII",-0.232005683177,0.054,0.165519230769231
"10347","Mogibacterium diversum","Cryptococcus gattii VGII",-0.0958803666244,0.443,0.650860069133274
"10348","Eubacterium callanderi","Cryptococcus gattii VGII",0.0335835409586,0.8,0.899725597804783
"10349","[Eubacterium] cellulosolvens","Cryptococcus gattii VGII",0.0620056598061,0.609,0.778966116807847
"10350","[Eubacterium] eligens","Cryptococcus gattii VGII",0.0807584252294,0.523,0.716308390022676
"10351","Hungateiclostridium clariflavum","Cryptococcus gattii VGII",-0.0020516190679,0.987,0.99471432335119
"10352","Anaerobutyricum hallii","Cryptococcus gattii VGII",-0.113401796882,0.378,0.589232273838631
"10353","Anaerocolumna sp. CBA3638","Cryptococcus gattii VGII",-0.00298498101328,0.982,0.991765554871073
"10354","Anaerostipes hadrus","Cryptococcus gattii VGII",-0.162922265833,0.183,0.375086265404537
