"","row","column","cor","p","fdr"
"6931","Lactobacillus ruminis","Pseudogymnoascus sp. 03VT05",0.0307283114444,0.608,0.720657715348069
"6932","Streptococcus anginosus","Pseudogymnoascus sp. 03VT05",-0.0897331168934,0.144,0.249629003021148
"6933","Streptococcus equinus","Pseudogymnoascus sp. 03VT05",-0.0899939808602,0.137,0.23981269066504
"6934","Streptococcus oralis","Pseudogymnoascus sp. 03VT05",-0.145507002914,0.012,0.03362109375
"6935","Streptococcus salivarius","Pseudogymnoascus sp. 03VT05",-0.0991152596924,0.118,0.214402786573781
"6936","Streptococcus sp. FDAARGOS_192","Pseudogymnoascus sp. 03VT05",-0.103677011248,0.076,0.15097386186602
"6937","Streptococcus thermophilus","Pseudogymnoascus sp. 03VT05",0.0295483636185,0.628,0.737357069776959
"6938","Clostridium argentinense","Pseudogymnoascus sp. 03VT05",-0.0695549331072,0.283,0.413984448693435
"6939","Clostridium beijerinckii","Pseudogymnoascus sp. 03VT05",0.0334139383114,0.59,0.704195527821113
"6940","Clostridium bornimense","Pseudogymnoascus sp. 03VT05",-0.03466400522,0.58,0.69653411469234
"6941","Clostridium botulinum","Pseudogymnoascus sp. 03VT05",-0.0956598833772,0.128,0.228236171535115
"6942","Clostridium butyricum","Pseudogymnoascus sp. 03VT05",-0.0111897972042,0.85,0.902284710017575
"6943","Clostridium cellulovorans","Pseudogymnoascus sp. 03VT05",0.0438973591178,0.48,0.609749833960593
"6944","Clostridium chauvoei","Pseudogymnoascus sp. 03VT05",-0.0834867481532,0.172,0.285365331791239
"6945","Clostridium isatidis","Pseudogymnoascus sp. 03VT05",-0.0853921046794,0.16,0.270182460270747
"6946","Clostridium novyi","Pseudogymnoascus sp. 03VT05",0.0438071820818,0.47,0.600770773000668
"6947","Clostridium pasteurianum","Pseudogymnoascus sp. 03VT05",0.00933780377269,0.873,0.918037936406121
"6948","Clostridium saccharobutylicum","Pseudogymnoascus sp. 03VT05",-0.00131360765097,0.984,0.989258344283837
"6949","Clostridium saccharoperbutylacetonicum","Pseudogymnoascus sp. 03VT05",0.0273465711498,0.668,0.767979162492487
"6950","Clostridium septicum","Pseudogymnoascus sp. 03VT05",-0.128457106728,0.036,0.0827761971548788
"6951","Clostridium sp. BNL1100","Pseudogymnoascus sp. 03VT05",-0.0795427859311,0.199,0.318466601589736
"6952","Clostridium sp. CT4","Pseudogymnoascus sp. 03VT05",-0.0731089327454,0.216,0.339099316005472
"6953","Clostridium sp. DL-VIII","Pseudogymnoascus sp. 03VT05",0.00162720177462,0.985,0.989916805324459
"6954","Mogibacterium diversum","Pseudogymnoascus sp. 03VT05",-0.110216047585,0.088,0.170358974358974
"6955","Eubacterium callanderi","Pseudogymnoascus sp. 03VT05",-0.0111091493981,0.833,0.890914072693383
"6956","[Eubacterium] cellulosolvens","Pseudogymnoascus sp. 03VT05",-0.0152472990522,0.814,0.876968081111528
"6957","[Eubacterium] eligens","Pseudogymnoascus sp. 03VT05",0.0294580377806,0.621,0.731533155409567
"6958","Hungateiclostridium clariflavum","Pseudogymnoascus sp. 03VT05",-0.183876824417,0.004,0.0132059838895282
"6959","Anaerobutyricum hallii","Pseudogymnoascus sp. 03VT05",0.0443040492993,0.471,0.601847901124596
"6960","Anaerocolumna sp. CBA3638","Pseudogymnoascus sp. 03VT05",-0.0165893903978,0.805,0.87095125860281
"6961","Anaerostipes hadrus","Pseudogymnoascus sp. 03VT05",0.00379881430908,0.947,0.966711617149973
"6962","Blautia producta","Pseudogymnoascus sp. 03VT05",0.0179633313656,0.77,0.844791586998088
"6963","Blautia sp. SC05B48","Pseudogymnoascus sp. 03VT05",0.00953881637831,0.872,0.917659055479138
"6964","Butyrivibrio fibrisolvens","Pseudogymnoascus sp. 03VT05",-0.00750715584142,0.912,0.944083709182753
"6965","Butyrivibrio hungatei","Pseudogymnoascus sp. 03VT05",-0.0387542516118,0.524,0.648977336499029
"6966","Butyrivibrio proteoclasticus","Pseudogymnoascus sp. 03VT05",0.00694316822009,0.916,0.947028468468469
"6967","Herbinix luporum","Pseudogymnoascus sp. 03VT05",0.0069020530748,0.902,0.937452635392139
"6968","Lachnoanaerobaculum umeaense","Pseudogymnoascus sp. 03VT05",-0.0889058896853,0.138,0.241305500533293
"6969","Lachnoclostridium phytofermentans","Pseudogymnoascus sp. 03VT05",-0.0134106119842,0.835,0.892304683862557
"6970","[Clostridium] bolteae","Pseudogymnoascus sp. 03VT05",0.108673451958,0.07,0.141230661040788
"6971","Pseudobutyrivibrio xylanivorans","Pseudogymnoascus sp. 03VT05",-0.0515831095035,0.425,0.558107334935347
"6972","Roseburia hominis","Pseudogymnoascus sp. 03VT05",0.0434604182493,0.456,0.5871921005386
"6973","Roseburia intestinalis","Pseudogymnoascus sp. 03VT05",-0.0943131501673,0.133,0.234780495308414
"6974","Lachnospiraceae bacterium GAM79","Pseudogymnoascus sp. 03VT05",0.105799792613,0.076,0.15097386186602
"6975","Lachnospiraceae bacterium KM106-2","Pseudogymnoascus sp. 03VT05",-0.0932163320146,0.134,0.235856441717791
"6976","Oscillibacter sp. PEA192","Pseudogymnoascus sp. 03VT05",0.063897126865,0.292,0.423211922202576
"6977","Paraclostridium bifermentans","Pseudogymnoascus sp. 03VT05",-0.172319823391,0.005,0.0160011154489682
"6978","Faecalibacterium prausnitzii","Pseudogymnoascus sp. 03VT05",0.20828565326,0.001,0.00383941117430579
"6979","Flavonifractor plautii","Pseudogymnoascus sp. 03VT05",0.062043106201,0.328,0.460781980658587
"6980","Ruminococcus albus","Pseudogymnoascus sp. 03VT05",-0.0310684991297,0.633,0.740877919428863
"6981","Ruminococcus bicirculans","Pseudogymnoascus sp. 03VT05",-0.0040082426621,0.95,0.968137820797442
"6982","Ruminococcus sp. JE7A12","Pseudogymnoascus sp. 03VT05",-0.0196046353345,0.746,0.827958994197292
"6983","Ruthenibacterium lactatiformans","Pseudogymnoascus sp. 03VT05",0.00344138193335,0.962,0.976205853744805
"6984","Flintibacter sp. KGMB00164","Pseudogymnoascus sp. 03VT05",0.115459784001,0.066,0.134699626533879
"6985","Intestinimonas butyriciproducens","Pseudogymnoascus sp. 03VT05",0.0705893694735,0.238,0.364609264450674
"6986","Clostridiales bacterium CCNA10","Pseudogymnoascus sp. 03VT05",0.172824451163,0.005,0.0160011154489682
"6987","Longibaculum sp. KGMB06250","Pseudogymnoascus sp. 03VT05",0.0477576755411,0.42,0.552869924294563
"6988","Dialister pneumosintes","Pseudogymnoascus sp. 03VT05",-0.0439272924344,0.494,0.622914405010438
"6989","Dialister sp. Marseille-P5638","Pseudogymnoascus sp. 03VT05",-0.0949162749796,0.117,0.212956701030928
"6990","Parvimonas micra","Pseudogymnoascus sp. 03VT05",-0.0908843042746,0.142,0.246758328285887
"6991","Fusobacterium necrophorum","Pseudogymnoascus sp. 03VT05",-0.0292454066991,0.631,0.739366550949561
"6992","Fusobacterium nucleatum","Pseudogymnoascus sp. 03VT05",-0.0355794653252,0.587,0.702002084201751
"6993","Fusobacterium pseudoperiodonticum","Pseudogymnoascus sp. 03VT05",-0.0434502658372,0.492,0.620870024191775
"6994","Desulfovibrio desulfuricans","Pseudogymnoascus sp. 03VT05",-0.0222476120086,0.728,0.814837413439969
"6995","Desulfovibrio fairfieldensis","Pseudogymnoascus sp. 03VT05",0.0337120346794,0.59,0.704195527821113
"6996","Desulfovibrio piger","Pseudogymnoascus sp. 03VT05",0.0255581799053,0.695,0.788748022151899
"6997","Desulfovibrio vulgaris","Pseudogymnoascus sp. 03VT05",0.0829143784583,0.19,0.307841310179303
"6998","Cloacibacillus porcorum","Pseudogymnoascus sp. 03VT05",-0.026256038351,0.671,0.770579005303713
"6999","Akkermansia muciniphila","Pseudogymnoascus sp. 03VT05",0.115112926876,0.056,0.118222222222222
"7000","Coniosporium apollinis","Pseudogymnoascus sp. 03VT05",0.0678209176494,0.293,0.424179134603255
"7001","Macrophomina phaseolina","Pseudogymnoascus sp. 03VT05",-0.137154605262,0.028,0.067520067241017
"7002","Cercospora berteroae","Pseudogymnoascus sp. 03VT05",-0.0501774223572,0.418,0.550869085898025
"7003","Dothistroma septosporum","Pseudogymnoascus sp. 03VT05",-0.0399416864848,0.543,0.665044610458912
"7004","Sphaerulina musiva","Pseudogymnoascus sp. 03VT05",0.18473053476,0.003,0.0102433799464445
"7005","Parastagonospora nodorum","Pseudogymnoascus sp. 03VT05",0.0212084108795,0.727,0.814035710801054
"7006","Cladophialophora immunda","Pseudogymnoascus sp. 03VT05",0.211522350847,0.001,0.00383941117430579
"7007","Exophiala xenobiotica","Pseudogymnoascus sp. 03VT05",0.0167905214693,0.796,0.863819952718676
"7008","Fonsecaea erecta","Pseudogymnoascus sp. 03VT05",0.208422403313,0.001,0.00383941117430579
"7009","Fonsecaea nubica","Pseudogymnoascus sp. 03VT05",0.0835287964144,0.156,0.264752440106477
"7010","Aspergillus clavatus","Pseudogymnoascus sp. 03VT05",0.0376034995519,0.536,0.658932619175147
"7011","Aspergillus niger","Pseudogymnoascus sp. 03VT05",-0.00174358532416,0.976,0.984492924320999
"7012","Aspergillus nomiae","Pseudogymnoascus sp. 03VT05",-0.0561982671515,0.342,0.475386627906977
"7013","Aspergillus ochraceoroseus","Pseudogymnoascus sp. 03VT05",0.141066498305,0.015,0.0404654442877292
"7014","Aspergillus rambellii","Pseudogymnoascus sp. 03VT05",-0.00235612618528,0.977,0.985328411986994
"7015","Aspergillus violaceofuscus","Pseudogymnoascus sp. 03VT05",-0.00685439047325,0.915,0.946420910319964
"7016","Penicillium brasilianum","Pseudogymnoascus sp. 03VT05",0.00467680145603,0.939,0.962225555853201
"7017","Talaromyces islandicus","Pseudogymnoascus sp. 03VT05",0.0653680256228,0.281,0.412372890025576
"7018","Blastomyces parvus","Pseudogymnoascus sp. 03VT05",-0.0284462341132,0.653,0.75657021706209
"7019","Emmonsia sp. CAC-2015a","Pseudogymnoascus sp. 03VT05",0.0201607439254,0.768,0.843726593911545
"7020","Trichophyton mentagrophytes","Pseudogymnoascus sp. 03VT05",-0.0224621305502,0.711,0.801673806248772
"7021","Coccidioides immitis","Pseudogymnoascus sp. 03VT05",0.0180432968792,0.782,0.854038066235249
"7022","Bifidobacterium adolescentis","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.103072239512,0.095,0.180949377593361
"7023","Bifidobacterium angulatum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.263558470867,0,0
"7024","Bifidobacterium breve","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.027289311716,0.655,0.758122037317196
"7025","Bifidobacterium catenulatum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.117350640248,0.065,0.133037274835028
"7026","Bifidobacterium longum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0753541773262,0.226,0.350293895191788
"7027","Bifidobacterium pseudocatenulatum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.08045121834,0.177,0.291553322807521
"7028","Atopobium parvulum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.13428054851,0.025,0.0615533147393263
"7029","Bacteroides caccae","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.0366805885298,0.544,0.665914026666667
"7030","Bacteroides cellulosilyticus","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.223452438168,0,0
"7031","Bacteroides fragilis","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.0786776835243,0.224,0.348181498036029
"7032","Bacteroides thetaiotaomicron","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.0859510938551,0.123,0.221280451481423
"7033","Butyricimonas faecalis","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.055348546609,0.376,0.50986364173461
"7034","Odoribacter splanchnicus","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.105765097337,0.08,0.157421124828532
"7035","Porphyromonas asaccharolytica","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0573870852841,0.345,0.478571255892663
"7036","Porphyromonas crevioricanis","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.033814950959,0.599,0.712418281687221
"7037","Porphyromonas gingivalis","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.00260889180182,0.963,0.976961456859972
"7038","Prevotella intermedia","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.119547524472,0.042,0.0939006428988895
"7039","Prevotella scopos","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.117734109588,0.051,0.109849099099099
"7040","Alistipes dispar","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.0916640438605,0.137,0.23981269066504
"7041","Alistipes finegoldii","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.0233824884573,0.7,0.792697848825735
"7042","Alistipes megaguti","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0473660100923,0.441,0.573150169875425
"7043","Alistipes onderdonkii","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.0910387876151,0.152,0.259846864293163
"7044","Alistipes shahii","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.0477002398362,0.438,0.570284547311096
"7045","Parabacteroides distasonis","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.0938219827589,0.137,0.23981269066504
"7046","Parabacteroides sp. CT06","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.076611454718,0.194,0.312513194834363
"7047","Gemella morbillorum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0460319191337,0.457,0.588149826174722
"7048","Enterococcus faecium","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.040935349731,0.536,0.658932619175147
"7049","Lactobacillus ruminis","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.118083172961,0.05,0.108202904016594
"7050","Streptococcus anginosus","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.0222337619816,0.723,0.810981135763855
"7051","Streptococcus equinus","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.103386648211,0.096,0.182520874751491
"7052","Streptococcus oralis","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0775495783242,0.211,0.332706237977466
"7053","Streptococcus salivarius","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.031562982612,0.605,0.717843258891646
"7054","Streptococcus sp. FDAARGOS_192","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0329310655947,0.573,0.690729831932773
"7055","Streptococcus thermophilus","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.010211456705,0.857,0.906278289716181
"7056","Clostridium argentinense","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.121674173076,0.04,0.0902911093627065
"7057","Clostridium beijerinckii","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.0030245427336,0.965,0.977953020134228
"7058","Clostridium bornimense","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.142767822667,0.017,0.044766406608536
"7059","Clostridium botulinum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0891354314236,0.149,0.255938332584942
"7060","Clostridium butyricum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0194767339207,0.751,0.831738660490253
"7061","Clostridium cellulovorans","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0912613671311,0.115,0.210015913430936
"7062","Clostridium chauvoei","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.0197033671475,0.752,0.832524792591163
"7063","Clostridium isatidis","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0201447822195,0.733,0.819315087172494
"7064","Clostridium novyi","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0471654903061,0.429,0.561560853199498
"7065","Clostridium pasteurianum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.135022926603,0.028,0.067520067241017
"7066","Clostridium saccharobutylicum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0991518377033,0.102,0.191454367026497
"7067","Clostridium saccharoperbutylacetonicum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0333199764553,0.58,0.69653411469234
"7068","Clostridium septicum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0672134523496,0.253,0.381829037348764
"7069","Clostridium sp. BNL1100","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.144488326949,0.018,0.0469366053169734
"7070","Clostridium sp. CT4","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0572503278549,0.368,0.501742663656885
"7071","Clostridium sp. DL-VIII","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0458098868552,0.473,0.603395731436194
"7072","Mogibacterium diversum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.0706667919553,0.257,0.38629102815979
"7073","Eubacterium callanderi","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.0234757479787,0.705,0.796630563213864
"7074","[Eubacterium] cellulosolvens","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.133673013453,0.027,0.0656049121321194
"7075","[Eubacterium] eligens","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0513250639703,0.397,0.530442659215275
"7076","Hungateiclostridium clariflavum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.114041957137,0.06,0.12487486398259
"7077","Anaerobutyricum hallii","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0743745603172,0.24,0.366596565952349
"7078","Anaerocolumna sp. CBA3638","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0822697654274,0.2,0.319265544582
"7079","Anaerostipes hadrus","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0938811574813,0.112,0.206045527412632
"7080","Blautia producta","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.0409014939951,0.508,0.634502394427514
"7081","Blautia sp. SC05B48","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.101579999428,0.104,0.194350105845953
"7082","Butyrivibrio fibrisolvens","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.178666943288,0.003,0.0102433799464445
"7083","Butyrivibrio hungatei","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.19644880813,0.001,0.00383941117430579
"7084","Butyrivibrio proteoclasticus","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.155415397877,0.015,0.0404654442877292
"7085","Herbinix luporum","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0799214202813,0.194,0.312513194834363
"7086","Lachnoanaerobaculum umeaense","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.0753699066103,0.249,0.376982058047493
"7087","Lachnoclostridium phytofermentans","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",-0.134938516905,0.029,0.0695224566534364
"7088","[Clostridium] bolteae","Pseudogymnoascus sp. VKM F-4518 (FW-2643)",0.142264265289,0.02,0.0513352717512861
